id	ec_numbers	KEGG
rxn25749	1.3.1.9|2.3.1.86	R04724
rxn27455	1.1.1.211|1.1.1.35	R01975
rxn27668	6.4.1.2	R00742
rxn27985	2.3.1.39|2.3.1.85|2.3.1.86	R01626
rxn30094	2.3.1.179|2.3.1.180|2.3.1.41|2.3.1.85|2.3.1.86	R04355
rxn30095	2.3.1.179|2.3.1.180|2.3.1.41|2.3.1.85|2.3.1.86	R04968
rxn30096	2.3.1.-|2.3.1.179|2.3.1.41	R07762
rxn30112	1.3.1.10|1.3.1.39|2.3.1.85	R04956
rxn30113	1.3.1.10|1.3.1.39|2.3.1.85	R04959
rxn30114	1.3.1.10|2.3.1.85	R04962
rxn30115	1.3.1.10|1.3.1.39|2.3.1.85|2.3.1.86	R04725
rxn30116	1.3.1.10|2.3.1.85	R04967
rxn30117	1.3.1.10|2.3.1.85	R04970
rxn30140	4.2.1.-	R07764
rxn30156	2.3.1.39|2.3.1.85|2.3.1.86	R01626
rxn30175	1.1.1.100	R07763
rxn30331	6.4.1.2	R00742
rxn30336	2.3.1.179|2.3.1.180|2.3.1.38|2.3.1.85|2.3.1.86	R01624
rxn30370	4.2.1.17|4.2.1.74	R04740
rxn30377	6.2.1.3	R01280
rxn30390	1.1.1.211|1.1.1.35	R04739
rxn31209	2.3.1.9	R00238
rxn31210	2.3.1.9	R00238
rxn31225	2.3.1.179|2.3.1.180|2.3.1.38|2.3.1.85|2.3.1.86	R01624
rxn31252	2.3.1.179|2.3.1.180|2.3.1.41|2.3.1.85|2.3.1.86	R04355
rxn31253	1.3.1.9|2.3.1.86	R04429
rxn31254	1.1.1.100|2.3.1.85|2.3.1.86	R04533
rxn31255	1.1.1.100|2.3.1.85|2.3.1.86	R04534
rxn31256	1.1.1.100|2.3.1.85|2.3.1.86	R04536
rxn31257	1.1.1.100|2.3.1.85|2.3.1.86	R04543
rxn31258	1.1.1.100|2.3.1.85|2.3.1.86	R04566
rxn31259	2.3.1.179|2.3.1.180|2.3.1.41|2.3.1.85|2.3.1.86	R04726
rxn31268	2.3.1.179|2.3.1.180|2.3.1.41|2.3.1.85|2.3.1.86	R04952
rxn31269	1.1.1.100|2.3.1.85|2.3.1.86	R04953
rxn31270	2.3.1.179|2.3.1.180|2.3.1.41|2.3.1.85|2.3.1.86	R04957
rxn31271	2.3.1.179|2.3.1.180|2.3.1.41|2.3.1.85|2.3.1.86	R04960
rxn31272	1.3.1.9|2.3.1.86	R04961
rxn31273	2.3.1.179|2.3.1.180|2.3.1.41|2.3.1.85|2.3.1.86	R04963
rxn31274	1.1.1.100|2.3.1.85|2.3.1.86	R04964
rxn31275	1.3.1.9|2.3.1.86	R04966
rxn31276	2.3.1.179|2.3.1.180|2.3.1.41|2.3.1.85|2.3.1.86	R04968
rxn31277	1.3.1.9|2.3.1.86	R04969
rxn31321	4.2.1.58	R04428
rxn31322	2.3.1.85|2.3.1.86|4.2.1.58|4.2.1.59	R04954
rxn31323	2.3.1.85|2.3.1.86|4.2.1.58|4.2.1.59|4.2.1.61	R04537
rxn31324	2.3.1.85|2.3.1.86|4.2.1.58|4.2.1.60|4.2.1.61	R04535
rxn31325	2.3.1.85|2.3.1.86|4.2.1.58|4.2.1.59|4.2.1.60|4.2.1.61	R04965
rxn31326	2.3.1.85|2.3.1.86|4.2.1.59|4.2.1.61	R04568
rxn31327	2.3.1.85|2.3.1.86|4.2.1.61	R04544
rxn31328	2.3.1.85|3.1.2.14	R01706
rxn31412	1.3.3.6|1.3.8.1|1.3.99.-|1.3.99.2|1.3.99.3	R01175
rxn31416	1.3.3.6|1.3.8.9|1.3.99.-|1.3.99.13|1.3.99.3	R01279
rxn31439	1.3.3.6|1.3.99.-|1.3.99.13|1.3.99.3	R03777
rxn31441	1.3.3.6|1.3.99.-|1.3.99.13|1.3.99.3	R03857
rxn31444	1.3.3.6|1.3.99.-|1.3.99.13|1.3.99.3	R03990
rxn31450	1.3.3.6|1.3.8.1|1.3.99.-|1.3.99.13|1.3.99.3	R04751
rxn31451	1.3.3.6|1.3.99.-|1.3.99.13|1.3.99.3	R04754
rxn31837	1.3.1.38|1.3.1.8	R03856
rxn31841	1.3.1.38|1.3.1.8	R03856
rxn31887	1.3.1.10|2.3.1.85	R04970
rxn31929	6.2.1.3	R01280
rxn31932	6.2.1.3	R01280
rxn32086	1.3.1.38|1.3.1.8	R04753
rxn32093	1.3.1.38|1.3.1.8	R04753
rxn32209	1.3.1.38|1.3.1.8	R06985
rxn32210	1.3.1.38|1.3.1.8	R06985
rxn32848	1.3.1.38|1.3.1.8	R03989
rxn32850	1.3.1.38|1.3.1.8	R03989
rxn33068	1.3.1.38|1.3.1.8	R01278
rxn33082	1.3.1.38|1.3.1.8	R01278
rxn33325	1.3.1.38|1.3.1.8	R03776
rxn33327	1.3.1.38|1.3.1.8	R03776
rxn34630	4.2.1.-|4.2.1.17|4.2.1.55	R03026
rxn34709	1.3.1.10|2.3.1.85	R04962
rxn34710	1.3.1.10|1.3.1.39|2.3.1.85|2.3.1.86	R04725
rxn34716	1.3.1.10	R04430
rxn34717	1.3.1.10|1.3.1.39|2.3.1.85	R04956
rxn34718	1.3.1.10|1.3.1.39|2.3.1.85	R04959
rxn34728	4.2.1.-|4.2.1.17|4.2.1.74	R04749
rxn34729	4.2.1.17|4.2.1.74	R04746
rxn34730	4.2.1.17|4.2.1.74	R04744
rxn34731	4.2.1.17|4.2.1.74	R04170
rxn34732	4.2.1.17|4.2.1.74	R04740
rxn34733	4.2.1.17|4.2.1.74	R04738
rxn34734	1.1.1.211|1.1.1.35	R04748
rxn34735	1.1.1.211|1.1.1.35	R04745
rxn34736	1.1.1.211|1.1.1.35	R04743
rxn34737	1.1.1.211|1.1.1.35	R04741
rxn34738	1.1.1.211|1.1.1.35	R04739
rxn34739	1.1.1.211|1.1.1.35	R04737
rxn37332	6.2.1.3	R01280
rxn37337	6.2.1.3	R01280
rxn37965	2.3.1.179|2.3.1.180|2.3.1.41|2.3.1.85|2.3.1.86	R04355
rxn38011	6.4.1.2	R00742
rxn38482	2.3.1.179|2.3.1.180|2.3.1.41|2.3.1.85|2.3.1.86	R04952
rxn38483	1.1.1.100|2.3.1.85|2.3.1.86	R04953
rxn38484	1.1.1.100|2.3.1.85|2.3.1.86	R04953
rxn38485	2.3.1.179|2.3.1.180|2.3.1.41|2.3.1.85|2.3.1.86	R04957
rxn38486	2.3.1.179|2.3.1.180|2.3.1.41|2.3.1.85|2.3.1.86	R04960
rxn38487	2.3.1.179|2.3.1.180|2.3.1.41|2.3.1.85|2.3.1.86	R04963
rxn38488	1.1.1.100|2.3.1.85|2.3.1.86	R04964
rxn38489	1.1.1.100|2.3.1.85|2.3.1.86	R04964
rxn38490	2.3.1.179|2.3.1.180|2.3.1.41|2.3.1.85|2.3.1.86	R04726
rxn38491	1.1.1.100|2.3.1.85|2.3.1.86	R04566
rxn38492	1.1.1.100|2.3.1.85|2.3.1.86	R04566
rxn38808	1.3.1.38|1.3.1.8	R03856
rxn38811	1.3.1.38|1.3.1.8	R03856
