id	ec_numbers	KEGG
rxn16619	1.2.1.-|1.2.1.ag	R09777
rxn16620	2.6.1.-|2.6.1.ah	R09778
rxn16621	3.5.1.ai	R09779
rxn17075	1.14.13.118	R08663
rxn17384	2.6.1.39	R01939
rxn19030	2.2.1.6	R08648
rxn19039	4.2.1.3|4.2.1.4	R01325
rxn19040	4.2.1.3	R01900
rxn19240	2.6.1.42	R02199
rxn19241	2.6.1.42|2.6.1.6|2.6.1.67	R01090
rxn19242	2.6.1.42|2.6.1.6	R01214
rxn19316	2.3.3.1|2.3.3.16|2.3.3.3|4.1.3.7	R00351
rxn19545	4.2.1.9	R05070
rxn19942	1.1.1.42	R00267
rxn19943	1.1.1.42	R00267
rxn21134	2.6.1.1|2.6.1.5|2.6.1.57|2.6.1.58|2.6.1.9	R00694
rxn23701	1.14.13.125	R08160
rxn23779	2.3.3.-	R08619
rxn23781	1.14.13.-	R08665
rxn25050	1.1.1.42|4.1.1.-	R00268
rxn25051	1.1.1.42|4.1.1.-	R00268
rxn25947	1.1.1.-|1.1.1.42	R01899
rxn25948	1.1.1.-|1.1.1.42	R01899
rxn27013	2.3.3.-|2.3.3.17	R08623
rxn27014	1.1.1.-	R08625
rxn27015	1.1.1.-	R08629
rxn27016	1.1.1.-	R08636
rxn27017	1.1.1.-	R08642
rxn27018	1.1.1.-	R08646
rxn27031	1.14.13.-	R08670
rxn27032	1.14.13.-	R08672
rxn27033	1.14.13.-	R08673
rxn27034	1.14.13.-	R08674
rxn27035	1.14.13.-	R08675
rxn27497	2.3.3.13|4.1.3.12	R01213
rxn27524	2.6.1.1|2.6.1.5|2.6.1.57|2.6.1.9	R00734
rxn27542	1.1.1.85	R04426
rxn27543	4.2.1.33	R03968
rxn27664	2.2.1.6|4.1.3.18	R00226
rxn27667	2.2.1.6	R08648
rxn27669	2.7.2.8	R02649
rxn27670	3.5.1.14|3.5.1.16	R00669
rxn27671	2.6.1.11	R02283
rxn27697	2.6.1.2	R00258
rxn27698	2.6.1.2	R00258
rxn27719	2.6.1.1	R00355
rxn27720	2.6.1.1	R00355
rxn27723	1.2.1.11	R02291
rxn27724	2.7.2.4	R00480
rxn27737	2.6.1.42	R02199
rxn27738	2.6.1.42|2.6.1.6|2.6.1.67	R01090
rxn27739	2.6.1.42|2.6.1.6	R01214
rxn27765	2.3.3.1|2.3.3.16|2.3.3.3|4.1.3.7	R00351
rxn27818	4.2.1.9	R05070
rxn27955	1.1.1.286|1.1.1.41	R00709
rxn28002	1.2.1.38	R03443
rxn28060	2.6.1.1|2.6.1.5|2.6.1.57|2.6.1.58|2.6.1.9	R00694
rxn28908	2.3.3.-	R08627
rxn28909	2.3.3.-	R08631
rxn28910	2.3.3.-	R08640
rxn28911	2.3.3.-	R08644
rxn30082	4.2.1.3	R01324
rxn30089	2.6.1.11	R02283
rxn30107	2.3.1.1	R00259
rxn30141	1.1.1.286|1.1.1.41	R00709
rxn30142	1.1.1.42	R01899
rxn30145	4.2.1.9	R05070
rxn30151	2.3.3.13|4.1.3.12	R01213
rxn30153	1.1.1.286|1.1.1.87	R01934
rxn30154	2.3.3.14|4.1.3.21	R00271
rxn30207	1.1.1.87	R01936
rxn30332	2.7.2.8	R02649
rxn30333	2.2.1.6	R08648
rxn30334	2.2.1.6|4.1.3.18	R00226
rxn30339	1.2.1.38	R03443
rxn30355	2.6.1.1	R00355
rxn30367	4.2.1.9	R04441
rxn30391	2.3.3.14|4.1.3.21	R00271
rxn30393	1.1.1.155|1.1.1.87	R04862
rxn30399	1.1.1.42	R00267
rxn30400	1.1.1.42	R00267
rxn30417		R01652
rxn30444	2.6.1.1|2.6.1.5|2.6.1.57|2.6.1.9	R00734
rxn30445	2.6.1.1|2.6.1.5|2.6.1.57|2.6.1.9	R00734
rxn30596	3.5.1.14|3.5.1.16	R00669
rxn30619	4.2.1.3|4.2.1.4	R01325
rxn30620	4.2.1.3	R01900
rxn30658	4.2.1.9	R05070
rxn31211	2.6.1.2	R00258
rxn31222	4.2.1.3	R01324
rxn31223	4.2.1.3|4.2.1.4	R01325
rxn31226	4.2.1.3	R01900
rxn31392	1.1.1.42	R00267
rxn31757	1.1.1.86	R04440
rxn31760	1.1.1.86	R04440
rxn31783	1.1.1.86	R04440
rxn31980	1.1.1.86	R05068
rxn31981	1.1.1.86	R05068
rxn31982	1.1.1.86	R05068
rxn31994	2.3.1.182	R07399
rxn32091	1.1.1.85	R00994
rxn32167	1.1.1.42	R01899
rxn32171	1.1.1.42	R01899
rxn32196	4.2.1.35	R03896
rxn32388	2.3.3.1|2.3.3.16|2.3.3.3|4.1.3.7	R00351
rxn32411	1.1.1.86|5.4.99.3	R05071
rxn32500	1.1.1.86|5.4.99.3	R05071
rxn32587	4.2.1.3	R01900
rxn32588	4.2.1.3	R01900
rxn32589	4.2.1.3	R01900
rxn32760	1.1.1.86|5.4.99.3	R05069
rxn32797	1.1.1.86|5.4.99.3	R05069
rxn32798	1.1.1.86|5.4.99.3	R05069
rxn32944		R08168
rxn32946		R08168
rxn33015	4.2.1.33	R04001
rxn33023	4.4.1.-	R08170
rxn33036	4.4.1.-	R08170
rxn33227	4.2.1.3|4.2.1.4	R01325
rxn33231	4.2.1.3|4.2.1.4	R01325
rxn33374	1.2.1.11	R02291
rxn33387		R03898
rxn33610	2.3.1.1	R00259
rxn33725		R01652
rxn33806	1.1.1.42	R00267
rxn34190	4.2.1.3	R01324
rxn34204	2.3.3.1|2.3.3.16|2.3.3.3|4.1.3.7	R00351
rxn34304	4.2.1.3	R01900
rxn35518	4.2.1.3	R01324
rxn35527	4.2.1.9	R04441
rxn35528	4.2.1.9	R05070
rxn35529	1.1.1.86|5.4.99.3	R05069
rxn35530		R04440
rxn35531	1.1.1.86	R05068
rxn37937	2.6.1.1|2.6.1.5|2.6.1.57|2.6.1.9	R00734
rxn37956	1.1.1.85	R04426
rxn38028	2.6.1.2	R00258
rxn38029	2.6.1.2	R00258
rxn38053	2.6.1.42	R02199
rxn38054	2.6.1.42|2.6.1.6|2.6.1.67	R01090
rxn38055	2.6.1.42|2.6.1.6	R01214
rxn38121	2.3.1.35	R02282
rxn38254	2.6.1.1|2.6.1.5|2.6.1.57|2.6.1.58|2.6.1.9	R00694
rxn39886		R08214
rxn39887		R08215
rxn40204		R10391
rxn40205		R10394
rxn40283		R10499
rxn40284		R10500
rxn40285		R10501
rxn40286		R10502
rxn40287		R10503
rxn40413		R10670
rxn40414		R10671
rxn40415		R10672
