id	ec_numbers	KEGG
rxn15022	1.1.1.42	R00267
rxn15023	1.1.1.42	R00267
rxn15056	1.1.1.286|1.1.1.41	R00709
rxn15057	1.1.1.286	R00709
rxn15108	2.7.6.1	R01049
rxn15114	5.3.1.6	R01056
rxn15116	4.1.2.13	R01070
rxn15166	4.4.1.8	R01286
rxn15167	4.2.1.22	R01290
rxn15171	4.2.1.3	R01324
rxn15172	4.2.1.3	R01324
rxn15228	2.2.1.1	R01641
rxn15271	2.2.1.1	R01830
rxn15395	2.5.1.48|4.2.99.9	R03260
rxn15467	4.2.1.9	R04441
rxn15493	2.7.1.11	R04779
rxn15511	1.1.1.86|5.4.99.3	R05071
rxn15751	2.2.1.2	R01827;R08575
rxn16566	4.2.1.114	R09720
rxn16617	6.3.2.-|6.3.2.43	R09775
rxn16618	2.7.2.-|2.7.2.a	R09776
rxn16619	1.2.1.-|1.2.1.ag	R09777
rxn16620	2.6.1.-|2.6.1.ah	R09778
rxn16621	3.5.1.ai	R09779
rxn16622	5.3.1.27	R09780
rxn17199	1.2.1.13|1.2.1.59	R01063
rxn17384	2.6.1.39	R01939
rxn17748	4.2.1.11	R00658
rxn17751	4.2.1.10	R03084
rxn17752	4.2.1.10	R03084
rxn18917	5.4.2.1|5.4.2.11|5.4.2.12	R01518
rxn19010	6.3.4.16|6.3.4.16-	R00149
rxn19015	2.7.1.11	R04779
rxn19030	2.2.1.6	R08648
rxn19041	2.5.1.47|2.5.1.65	R00897
rxn19042	2.5.1.47|2.5.1.65	R00897
rxn19181	3.5.3.1	R00551
rxn19213	2.4.2.17	R01071
rxn19240	2.6.1.42	R02199
rxn19241	2.6.1.42|2.6.1.6|2.6.1.67	R01090
rxn19242	2.6.1.42|2.6.1.6	R01214
rxn19309	5.4.99.5	R01715
rxn19316	2.3.3.1|2.3.3.16|2.3.3.3|4.1.3.7	R00351
rxn19347	4.4.1.8	R01286
rxn19545	4.2.1.9	R05070
rxn19683	4.1.2.13	R01070
rxn19762	1.2.1.12|1.2.1.59	R01061
rxn19830	2.4.2.-|4.1.3.-|4.3.2.10	R04558
rxn19835	6.3.1.2	R00253
rxn19836	6.3.1.2	R00253
rxn19870	2.1.2.1	R00945
rxn19893	3.5.4.19	R04037
rxn19898	3.6.1.31	R04035
rxn19905	2.7.1.39	R01771
rxn19924	4.2.1.19	R03457
rxn19942	1.1.1.42	R00267
rxn19943	1.1.1.42	R00267
rxn20493	2.1.3.3	R01398
rxn20495	4.3.1.12	R00671
rxn20509	2.7.1.40	R00200
rxn20523	1.1.1.95	R01513
rxn20544	2.7.2.3	R01512
rxn20608	5.3.1.16	R04640
rxn20630	2.6.1.52	R04173
rxn21134	2.6.1.1|2.6.1.5|2.6.1.57|2.6.1.58|2.6.1.9	R00694
rxn24109	1.3.1.78|1.3.1.79	R00733
rxn24414	2.6.1.83	R07613
rxn26100	3.1.3.3	R00582
rxn27108	2.3.1.30	R00586
rxn27109	2.3.1.30	R00586
rxn27110	1.1.1.25|1.1.1.282	R02413
rxn27386	5.3.1.1	R01015
rxn27495	2.2.1.1	R01641
rxn27497	2.3.3.13|4.1.3.12	R01213
rxn27524	2.6.1.1|2.6.1.5|2.6.1.57|2.6.1.9	R00734
rxn27536	2.2.1.1	R01830
rxn27664	2.2.1.6|4.1.3.18	R00226
rxn27667	2.2.1.6	R08648
rxn27669	2.7.2.8	R02649
rxn27670	3.5.1.14|3.5.1.16	R00669
rxn27671	2.6.1.11	R02283
rxn27697	2.6.1.2	R00258
rxn27698	2.6.1.2	R00258
rxn27709	4.1.3.27	R00986
rxn27716	4.3.2.1	R01086
rxn27717	6.3.4.5	R01954
rxn27719	2.6.1.1	R00355
rxn27720	2.6.1.1	R00355
rxn27723	1.2.1.11	R02291
rxn27724	2.7.2.4	R00480
rxn27737	2.6.1.42	R02199
rxn27738	2.6.1.42|2.6.1.6|2.6.1.67	R01090
rxn27739	2.6.1.42|2.6.1.6	R01214
rxn27765	2.3.3.1|2.3.3.16|2.3.3.3|4.1.3.7	R00351
rxn27772	1.3.1.43|1.3.1.79	R00732
rxn27788	4.1.1.20	R00451
rxn27789	5.1.1.7	R02735
rxn27815	1.3.1.26	R04199
rxn27816	1.3.1.26	R04198
rxn27818	4.2.1.9	R05070
rxn27851	4.1.2.13	R01070
rxn27871	1.2.1.12|1.2.1.59	R01061
rxn27889	1.4.1.13	R00114
rxn27914	2.1.2.1	R00945
rxn27926	2.6.1.9	R03243
rxn27927	3.1.3.15	R03013
rxn27932	1.1.1.3	R01775
rxn27933	1.1.1.3	R01773
rxn27955	1.1.1.286|1.1.1.41	R00709
rxn28002	1.2.1.38	R03443
rxn28045	2.5.1.48|4.2.99.9	R03260
rxn28051	2.1.3.3	R01398
rxn28059	1.1.1.95	R01513
rxn28060	2.6.1.1|2.6.1.5|2.6.1.57|2.6.1.58|2.6.1.9	R00694
rxn28082	5.3.1.24	R03509
rxn28083	2.6.1.79	R07276
rxn28084	2.6.1.79	R07276
rxn28085	4.2.1.51|4.2.1.91	R01373
rxn28086	1.3.1.12	R01728
rxn28101	2.4.2.18	R01073
rxn28114	1.5.1.2	R01251
rxn28115	1.5.1.2	R01248
rxn28116	6.4.1.1	R00344
rxn28141	5.3.1.6	R01056
rxn28146	5.1.3.1	R01529
rxn28381	1.1.1.23	R01158
rxn28979	2.5.1.6	R00177
rxn29011	4.3.1.19	R00996
rxn29012	4.2.3.1|4.2.99.2	R01466
rxn29919	2.2.1.2	R01827
rxn29936	4.2.1.20	R02722
rxn29975	3.1.3.3	R00582
rxn29993	6.3.1.1|6.3.5.4	R00483
rxn30001	4.4.1.8	R01286
rxn30022	6.3.1.2	R00253
rxn30061	4.2.1.13|4.3.1.17|4.3.1.19	R00220
rxn30064	4.3.1.19	R00996
rxn30082	4.2.1.3	R01324
rxn30089	2.6.1.11	R02283
rxn30107	2.3.1.1	R00259
rxn30141	1.1.1.286|1.1.1.41	R00709
rxn30143	4.3.1.19	R00996
rxn30145	4.2.1.9	R05070
rxn30151	2.3.3.13|4.1.3.12	R01213
rxn30153	1.1.1.286|1.1.1.87	R01934
rxn30154	2.3.3.14|4.1.3.21	R00271
rxn30306	4.4.1.1	R01001
rxn30332	2.7.2.8	R02649
rxn30333	2.2.1.6	R08648
rxn30334	2.2.1.6|4.1.3.18	R00226
rxn30339	1.2.1.38	R03443
rxn30355	2.6.1.1	R00355
rxn30363	4.4.1.8	R01286
rxn30366	2.5.1.54|4.1.2.15	R01826
rxn30367	4.2.1.9	R04441
rxn30382		R03314
rxn30391	2.3.3.14|4.1.3.21	R00271
rxn30399	1.1.1.42	R00267
rxn30400	1.1.1.42	R00267
rxn30440	4.3.1.19	R00996
rxn30444	2.6.1.1|2.6.1.5|2.6.1.57|2.6.1.9	R00734
rxn30445	2.6.1.1|2.6.1.5|2.6.1.57|2.6.1.9	R00734
rxn30576	4.2.1.11	R00658
rxn30580	4.2.1.10	R03084
rxn30592	6.3.4.16|6.3.4.16-	R00149
rxn30596	3.5.1.14|3.5.1.16	R00669
rxn30615	3.5.3.1	R00551
rxn30633		R01001
rxn30634	4.4.1.8	R01286
rxn30635	4.2.1.22	R01290
rxn30649	2.5.1.54|4.1.2.15	R01826
rxn30658	4.2.1.9	R05070
rxn30686	2.1.2.1	R00945
rxn30697	3.5.4.19	R04037
rxn30698	3.1.3.15	R03013
rxn30708	4.2.1.19	R03457
rxn30983	3.1.3.3	R00582
rxn31088	4.2.3.1|4.2.99.2	R01466
rxn31096	4.2.1.20	R02722
rxn31211	2.6.1.2	R00258
rxn31222	4.2.1.3	R01324
rxn31319	6.3.4.16|6.3.4.16-	R00149
rxn31391	2.7.2.11	R00239
rxn31392	1.1.1.42	R00267
rxn31757	1.1.1.86	R04440
rxn31760	1.1.1.86	R04440
rxn31783	1.1.1.86	R04440
rxn31801	1.1.1.95	R01513
rxn31980	1.1.1.86	R05068
rxn31981	1.1.1.86	R05068
rxn31982	1.1.1.86	R05068
rxn31988	3.5.3.1	R00551
rxn31994	2.3.1.182	R07399
rxn32052	2.1.1.13	R00946
rxn32091	1.1.1.85	R00994
rxn32105	2.5.1.54|4.1.2.15	R01826
rxn32196	4.2.1.35	R03896
rxn32242	4.1.3.27	R00985
rxn32343	2.5.1.47|2.5.1.65	R00897
rxn32388	2.3.3.1|2.3.3.16|2.3.3.3|4.1.3.7	R00351
rxn32411	1.1.1.86|5.4.99.3	R05071
rxn32460	4.2.3.5	R01714
rxn32479	1.2.1.41	R03313
rxn32500	1.1.1.86|5.4.99.3	R05071
rxn32559	4.2.3.4	R03083
rxn32760	1.1.1.86|5.4.99.3	R05069
rxn32794	2.7.1.71	R02412
rxn32797	1.1.1.86|5.4.99.3	R05069
rxn32798	1.1.1.86|5.4.99.3	R05069
rxn32961	4.2.1.13|4.3.1.17|4.3.1.19	R00220
rxn32996	4.1.2.5	R00751
rxn32998	4.1.2.5	R00751
rxn33035	5.3.1.1	R01015
rxn33078	1.3.1.12	R01728
rxn33166	2.5.1.19	R03460
rxn33284	2.6.1.9	R03243
rxn33299	5.4.99.5	R01715
rxn33316	2.2.1.2	R01827;R08575
rxn33318	2.2.1.2	R01827;R08575
rxn33346	4.2.1.51|4.2.1.91	R01373
rxn33374	1.2.1.11	R02291
rxn33387		R03898
rxn33426	4.4.1.1	R01001
rxn33428	4.4.1.1	R01001
rxn33498	4.2.1.11	R00658
rxn33507	4.4.1.1	R01001
rxn33610	2.3.1.1	R00259
rxn33706	4.1.1.48	R03508
rxn33806	1.1.1.42	R00267
rxn33977	2.1.2.1	R00945
rxn33981	2.3.1.46	R01777
rxn33994	4.2.1.20	R02722
rxn33995	2.7.6.1	R01049
rxn34190	4.2.1.3	R01324
rxn34204	2.3.3.1|2.3.3.16|2.3.3.3|4.1.3.7	R00351
rxn34267	5.3.1.6	R01056
rxn34273	2.2.1.1	R01641
rxn34566	1.2.1.41	R03313
rxn34567	1.2.1.41	R03313
rxn34662	2.5.1.144|2.5.1.47	R03132
rxn34663	2.5.1.144|2.5.1.47	R03132
rxn34791	6.3.1.2	R00253
rxn34792	6.3.1.2	R00253
rxn35214	4.1.2.5	R00751
rxn35215	4.2.1.13|4.3.1.17|4.3.1.19	R00220
rxn35218	4.2.1.11	R00658
rxn35234	5.4.2.1|5.4.2.11|5.4.2.12	R01518
rxn35241	2.7.2.3	R01512
rxn35242	2.7.1.40	R00200
rxn35282	4.4.1.8	R01286
rxn35284	2.1.1.14	R04405
rxn35314	6.3.4.16|6.3.4.16-	R00149
rxn35345	2.1.1.13	R00946
rxn35356	2.7.6.1	R01049
rxn35359	4.1.3.27	R00985
rxn35518	4.2.1.3	R01324
rxn35527	4.2.1.9	R04441
rxn35528	4.2.1.9	R05070
rxn35529	1.1.1.86|5.4.99.3	R05069
rxn35530		R04440
rxn35531	1.1.1.86	R05068
rxn35533	4.3.1.19	R00996
rxn37694	2.6.1.57|2.6.1.78	R01731
rxn37888	1.2.1.13|1.2.1.59	R01063
rxn37937	2.6.1.1|2.6.1.5|2.6.1.57|2.6.1.9	R00734
rxn37952	4.2.1.11	R00658
rxn37953	4.2.1.11	R00658
rxn38000	6.3.4.16|6.3.4.16-	R00149
rxn38002	2.7.1.11	R04779
rxn38003	2.7.1.11	R04779
rxn38004	2.7.1.11	R04779
rxn38028	2.6.1.2	R00258
rxn38029	2.6.1.2	R00258
rxn38042	4.1.3.27	R00986
rxn38043	4.1.3.27	R00986
rxn38053	2.6.1.42	R02199
rxn38054	2.6.1.42|2.6.1.6|2.6.1.67	R01090
rxn38055	2.6.1.42|2.6.1.6	R01214
rxn38069	2.5.1.54|4.1.2.15	R01826
rxn38097	4.1.2.13	R01070
rxn38113	1.2.1.12|1.2.1.59	R01061
rxn38121	2.3.1.35	R02282
rxn38122	2.7.2.11	R00239
rxn38123	2.7.2.11	R00239
rxn38130	2.1.2.1	R00945
rxn38148	2.6.1.9	R03243
rxn38151	2.7.1.39	R01771
rxn38152	2.7.1.39	R01771
rxn38153	2.7.1.39	R01771
rxn38254	2.6.1.1|2.6.1.5|2.6.1.57|2.6.1.58|2.6.1.9	R00694
rxn38256	2.7.2.3	R01512
rxn38257	2.7.2.3	R01512
rxn38273	2.7.6.1	R01049
rxn38274	2.4.2.18	R01073
rxn38284	5.3.1.6	R01056
rxn38708	2.7.1.71	R02412
rxn38709	2.7.1.71	R02412
rxn38710	2.7.1.71	R02412
rxn38909	1.5.1.2	R01251
rxn38910	1.5.1.2	R01248
rxn39333	1.5.1.10	R02315
rxn39376	1.2.1.31	R03102
rxn39377		R03103
rxn39451	1.17.1.8	R04198
rxn39452		R04199
rxn39795		R07159
rxn40037	4.3.3.7	R10147
rxn40142	2.5.1.134	R10305
rxn40216		R10409
